,Company,Level,Years of Experience,City,Total Compensation,Salary,country
15,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
16,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
17,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
18,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
19,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
20,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
21,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
22,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
23,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
24,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
25,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
26,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
27,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
28,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
29,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
30,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
31,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
32,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
33,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
34,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
35,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
36,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
37,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
38,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
39,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
40,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
41,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
42,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
43,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
44,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
45,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
46,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
47,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
48,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
49,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
50,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
51,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
52,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
53,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
54,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
55,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
56,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
57,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
58,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
59,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
60,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
61,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
62,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
63,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
64,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
65,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
66,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
67,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
68,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
69,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
70,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
71,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
72,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
73,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
74,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
75,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
76,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
77,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
78,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
79,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
80,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
81,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
82,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
83,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
84,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
85,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
86,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
87,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
88,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
89,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
90,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
91,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
92,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
93,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
94,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
95,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
96,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
97,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
98,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
99,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
100,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
101,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
102,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
103,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
104,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
105,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
106,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
107,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
108,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
109,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
110,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
111,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
112,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
113,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
114,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
115,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
116,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
117,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
118,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
119,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
120,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
121,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
122,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
123,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
124,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
125,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
126,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
127,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
128,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
129,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
130,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
131,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
132,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
133,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
134,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
135,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
136,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
137,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
138,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
139,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
140,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
141,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
142,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
143,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
144,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
145,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
146,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
147,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
148,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
149,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
150,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
151,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
152,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
153,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
154,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
155,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
156,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
157,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
158,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
159,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
160,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
161,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
162,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
163,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
164,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
165,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
166,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
167,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
168,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
169,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
170,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
171,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
172,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
173,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
174,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
175,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
176,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
177,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
178,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
179,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
180,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
181,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
182,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
183,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
184,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
185,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
186,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
187,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
188,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
189,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
190,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
191,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
192,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
193,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
194,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
195,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
196,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
197,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
198,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
199,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
200,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
201,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
202,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
203,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
204,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
205,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
206,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
207,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
208,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
209,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
210,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
211,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
212,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
213,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
214,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
215,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
216,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
217,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
218,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
219,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
220,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
221,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
